# ECONOMY STRATEGY (founder 2026-06-27): (1) GROWING PAINS expected early — seeded market imbalances + over-selling resolve as players trade/recirculate to close the gaps; once the seeded imbalances are closed, the over-selling concern is gone. (2) Every recirculation INTO a water vault = GROWTH + SPEED (locks principal → grows endowment + speeds the drips; engine accelerates). (3) Coins/materials NEED real TRADE VALUE to actually build with → fund the markets + coin-waters. (4) Founder will BUY more coin-water principal (beyond the $1 seeds) to grow coin flow/value, + AGGREGATE all 3 coin-waters (copper/silver/gold) yield → the TREE-FUNDING pool/race = the EXTERNAL economy anchor (where in-game coin value meets real external value + the charity/tree mission). TODO: identify the tree-funding-race pool addr + wire the 3 coin-waters' payout to it (setPayoutTo via DestinationRegistry 0x79c13040, or an agg keeper).
# TWO-HALVES MARKET (founder 2026-06-27, CORRECTED): FIRST HALF = the BUY side = the ONE-SIDED WALLS, LIVE NOW. Coin-waters CAN buy coins from them always (confirmed: Money→COPPER quotes buyable on wall 0x7D842E; coin inventory COPPER 200B/SILVER 20B/GOLD 2B is the sell stock; the "v3 liquidity=0 at current tick" reading was a misread — a one-sided range fills as the swap pushes into it). So coin-waters are NOT inert — buy side works. SECOND HALF = the SELL side (players sell goods+gold BACK for build value) = two-sided markets, a ~$20 FOREVER-LOCKED full-range V2 per token ([[feedback_no_premature_lock]]). Founder builds the sell side LATER, FUNDED BY the first half over time (don't need it upfront). BUILDING stays DEV-ONLY for the first few months (Phase 0) → sell-side markets aren't urgent until player-building (Phase 1). NOTHING in Phase 0 is blocked (buy side + coin-waters + bilge + core loop all fine). ⚠️ FLAG to verify later: the wall pricing looks near-free (0.1 Money → ~200B COPPER in a no-price-limit quote) — confirm the wall holds the intended $0.0001/copper under real (slippage-limited) swaps / isn't trivially drainable.
name,role,produces_token,token_address,vault_address,principal_usdc,feeds,status,notes
STR water,stat-water,CRATE,0x48aE78d708B9b06Fa514f2cA39Dbd1dBEc981F9A,0xd6d793628dc6eed71eb37dd6c51678e8a9c25f22,seeded,pawn STR (job: haul cargo),live,WaterV2 job vault; watcher job#1
DEX water,stat-water,EGP,0xc1BA76771bbF0dD841347630E57c793F9d5ACcEe,0xb303c91724485462e3450A0Bd4513a521df997cB,seeded,pawn DEX/INT (job: mend nets),live,WaterV2 job vault; watcher job#2; fee 10000
CON water,stat-water,BURGERS,0x06A05043eb2C1691b19c2C13219dB9212269dDc5,0x893531a85f249cc38da772be9056762e188302f6,seeded,pawn STR/CON (job: stock rations),live,WaterV2 job vault; watcher job#3
INT water,stat-water,BEACON,0x605507E9213842fdef709C835921fA969baab9f9,0x90B54DA4Ac020fB163C51237e169FecEaC2369be,seeded,pawn INT (job: lighthouse),live,WaterV2 job vault; watcher job#4; fee 10000
WIS water,stat-water,SHELLS,0xef61b7217c1DE74875c286D05e06Ca2d64cC7824,0x8c121fc0171944c3ea40d14fe549dff7107bdf39,seeded,pawn WIS (job: sea-calling),live,WaterV2 job vault; watcher job#5
CHA water,stat-water,TGN,0xD75dfa972C6136f1c594Fec1945302f885E1ab29,0xc0813524820df5c6bb9a63a521fe218ff974b1b4,seeded,pawn WIS/CHA (job: market),live,WaterV2 job vault; watcher job#6
WATER (generic),stat-water,MfT,0x8FB87d13B40B1A67B22ED1a17e2835fe7e3a9bA3,0x9789c459f08896148E8D1a8b2B7a4Bb95FAAf8B2,seeded,pawn ALL stats (diffuse) + tavern Galley,live,MemeTrees/WATER vault (treeWater/pendingMeme interface NOT WaterV2)
GUARD endowment,prize-endowment,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x44c504ce08635536635f153b6ae5d9d6d8b3131f,seeded,Guard ladder / Rogue Network (cbBTC Mayor pool),live,MayorVault/CourtEndowment; watcher job#10
COPPER water,coin-water,COPPER,0x0197896c617f20d61E73E06eC8b2A95eef176bee,0x0749c5107091F153a9f3950FC63d5B96Df04528B,1,coin economy + prize-pool copper bases (incl Bilge Rats),live,WaterV2 payout=COPPER via COPPER/Money wall 0x7D842E5059e354E27A791f658BECceEe59feBaF5 fee100; DEPLOYED 2026-06-24 (verified on-chain); $1 seed PENDING founder confirm (seed-coin-waters.cjs)
SILVER water,coin-water,SILVER,0x36cF0ceDEee07b14C496f77C61d010268c31E0e9,0xdB2b6A7272acA7d6668B3Fa016307213C6121b2A,1,coin economy + silver prize bases,live,WaterV2 payout=SILVER via SILVER/Money wall 0x49F384e64D8FB67eA7cb74067245f6f9fe7C8a52 fee100; DEPLOYED 2026-06-24 (verified on-chain); $1 seed PENDING founder confirm (seed-coin-waters.cjs)
GOLD water,coin-water,GOLD,0x2065d87b3a1FACc9A4fE037D7a58bC069F597004,0x24eb9Cf77d920207CC07584B5CD9BFB0F5a0F7C7,1,coin economy + gold prize bases + the gem swap chain,live,WaterV2 payout=GOLD via GOLD/Money wall 0x18A880F2EDe190B1dad8D11f8A22F1B273c16A08 fee100; DEPLOYED 2026-06-24 (verified on-chain); $1 seed PENDING founder confirm (seed-coin-waters.cjs)
SALT water,prize-water,SALT,0xdDCB77AA553718ACc88aA61ba1514EE267Cc6825,0x8F36b0A058Dc10A8Abd518D81da82dF2B56BA8c1,seeded,Bilge Rats prize good (food),live,WaterV2 SALTw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS SALT + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing).
RATIONS water,prize-water,RATIONS,0x0867653716D37DC9F13c5347A8Ca8fFF6CA95926,0x7A189c83E976407255cAAd9D4bEa37eB8c70d64A,seeded,Bilge Rats prize good (food),live,WaterV2 RATIONSw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS RATIONS + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing).
HONEY water,prize-water,HONEY,0x92Cf60b74BD16aAb42f2C249e72E9860e83A765f,0xE69557a342A113e367C857B877C9c213f9e72009,seeded,Bilge Rats prize good (food),live,WaterV2 HONEYw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS HONEY + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing).
APPLE water,prize-water,APPLE,0xa7E88Ce1163e325Be877C54021da901A7DA8b170,0xB29C4fD7F2dA43638E84a9BC1E1020b638d889DA,seeded,Bilge Rats prize good (food),live,WaterV2 APPLEw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS APPLE + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing).
CINNAMON water,prize-water,CINNAMON,0x69a8d4AA5a9ee7965E583bC97288e2B325231b49,0x0A523e4273d13C62C8c17E056fd941Bc50374ca5,recoverable,Bilge Rats prize good (food),live,WaterV2 CINNAMONw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS CINNAMON + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
COD water,prize-water,COD,0xCdb48Fbea782D46b95426A6791cE9E1d2DDA7559,0xE1EeE1bEE82633588afbC5Be4E05a96b3Bc32806,recoverable,Bilge Rats prize good (food),live,WaterV2 CODw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS COD + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
ALE water,prize-water,ALE,0x102817fd347c1A8117dDB4f5a9A6D6E363D360F7,0xcE0e3641282F733D16A1b79BD02fF4449610493D,recoverable,Bilge Rats prize good (food),live,WaterV2 ALEw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS ALE + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
JERKY water,prize-water,JERKY,0xA34Ce4E86D00d63a847Ec122B7E94D94c2A0FCa0,0xc01E4EF9577177b0865Bf341A40Fa3d998c57178,recoverable,Bilge Rats prize good (food),live,WaterV2 JERKYw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS JERKY + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
EMERALD water,prize-water,EMERALD,0x3220D7b78F0b3839248E624ed3c7c2c215389063,0x14f4e2DF9739e0FD5b9E8319c41Ffd9DA1618A21,recoverable,Bilge Rats JACKPOT good (gem, 100%),live,WaterV2 EMERALDw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS EMERALD + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57 (JACKPOT 100% good). ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
AMETHYST water,prize-water,AMETHYST,0xC5a9BC41936EF545DE210727FedCf8a43aEFa95F,0xC4Efbc33398D8e94632b3d4f5945A6Af48798978,recoverable,Bilge Rats JACKPOT good (gem, 100%),live,WaterV2 AMETHYSTw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS AMETHYST + sends to BILGE LootPool 0xE07CE9Ec642d42C5c8A0068203068BAc6042bF57 (JACKPOT 100% good). ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
ocean fish LPs,market,FISH,0x907D043d33A243cd9818d6e2ccd5b3C9ef9905B5,see ocean-deployed.json,live,ocean fish MARKETS (not a water vault),live,The 2 LPs: Port Royal sell wall 0x48dBb466 (1g) + ocean grounds 0x2d058ff8 (0.1g). LPs LIVE. OLD deploy/ocean-keeper.js (free-treasury-fish DUMP) RETIRED 2026-06-27 — replaced by the FISH water vault (row below) + ocean-water-keeper.js (yield-fed). These LPs remain as the markets.
MILL water (lumber),special-flow,LUMBER,0x7a97e5e76C93267e1FF2EBc38DCC7C7B6f40fF4c,see mill-lp-deployed.json,seeded,lumber economy + worker wages,live,DIFFERENT FLOW (current): injects lumber to mill LP + pays GOLD/silver WORKER WAGES (player cut); deploy/mill-keeper.js
,,,,,,,,SIMPLIFY (founder 2026-06-27 chat): mills -> standard 50/50 WaterV2 (lumber out) + WAGES paid by a COPPER coin-water HELD IN the mill vault. Removes bespoke wage flow; coin-waters = the UNIFORM wage engine (also prize bases + crew/fleet wages). Fits feedback_best_effort_first (uniform builds).
FISH water,special-flow,FISH,0x907D043d33A243cd9818d6e2ccd5b3C9ef9905B5,0x37be8d2137c084f4ec0c23aE9C34f9b87e79F01F,minted,fishing endowment (ocean fish economy),live,WaterV2 FISHw payout=GOLD (clone of GOLDw) via GOLD/Money wall 0x18A880F2 fee100. 50/50 SPLIT: 50% GROWS the water (compounds endowment), 50% MOVES FISH = yield->GOLD claimed to agent->ocean-water-keeper.js BUYS fish @ Port Royal + INJECTS ocean (yield fuels the gap, NO free treasury fish). tree=Black Tide #99 (treasury, dedicated, never transfer). SEEDED $1 (treeId 0, accruing Aave yield). Dump keeper RETIRED + confirmed not running (never cron'd). NOTE: $1 principal = tiny yield (moves ~no fish yet) — add more USDC principal to move meaningful fish; keeper run pending more principal.
CRAB water,special-flow,CRAB,0xCc85d908a26bf34E5FdE5957378Fa90C92CD8217,0xcF1db6430FAeb0D93104D5c39b4681F9Bb17a1F7,seeded,crabbing endowment (symbolic until demand),live,WaterV2 CRABw payout=GOLD (clone of GOLDw); 50/50 grow-water/move-crab = yield->GOLD->keeper BUYS crabs @ Port Royal + MOVES them to the BEACH (parallels fish PR->ocean). SEEDED $1 on Black Tide #98. SYMBOLIC — needs a Port Royal CRAB wall + a BEACH crab venue (LPs) + keeper config; pending real demand (dev stock seeds when real).
RICE water,prize-water,RICE,0x00e466Fb90C8eF2e7BA1AA662a7c79C595906041,0xAD902f1c77ebc8b9d2c8C2d0722fB073aB10E4e8,recoverable,Goblin Cave prize good (food),live,WaterV2 RICEw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS RICE + sends to GOBLIN LootPool 0xf917d1660c72F2D48141a965c82CCBE8a2A175A6. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
FLOUR water,prize-water,FLOUR,0x111c5a52C3e631bf43e2e44DB001F08d20a9Ee73,0x0a2B3b8128214c53Af7C0c9A191aFfA3c4d7F245,recoverable,Goblin Cave prize good (food),live,WaterV2 FLOURw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS FLOUR + sends to GOBLIN LootPool 0xf917d1660c72F2D48141a965c82CCBE8a2A175A6. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
PORK water,prize-water,PORK,0x676d5a1C8438A9955bbA636e496aebddA4c49a2D,0x4aD039BfB89D914a9B52BEfc27959db90f6f3697,recoverable,Goblin Cave prize good (food),live,WaterV2 PORKw payout=GOLD (clone of FISHw/GOLDw) via GOLD/Money wall 0x18A880F2 fee100; tree on SystemWaterHolder seat (non-pawn, HOLD rule); yield->GOLD->loot-refill keeper BUYS PORK + sends to GOBLIN LootPool 0xf917d1660c72F2D48141a965c82CCBE8a2A175A6. ROUTE: see prize-waters-routing.json (flag if buy wall missing). | RECOVERABLE: deposit() $1.0, withdraw() 1:1; NOT tree-locked — lock at ship.
Rogues Guild titles,special-flow,GOLD,0x2065d87b3a1FACc9A4fE037D7a58bC069F597004,0xC8C3fc3e37834568F33905A36F1DCd26cbc45221,seeded,Rogues Guild title endowment (prestige forge),live,WaterV2 payout=GOLD (clone of GOLDw); forged-title endowment, principal locked via depositAndWater, yield->GOLD trickled to pawn owner via claimPayout (forge-title-keeper)
CHAR retirement water,infra-water,CHAR,0x20b048fA035D5763685D695e66aDF62c5D9F5055,0x6B477F11e437b3513dfCBf5085E6E0266FE1C5F1,seeded,perpetual CHAR retirement to ledger 0xfd78868a…3a4B,live,"WaterV2 payout=CHAR fee10000 Money/CHAR pool; tree=SWH seat 13; payoutTo=CharRetirementRelay 0x0F040E43…A5D7 -> ledger; $1 recoverable seed; keeper=charw-keeper PM2 daily"
